Run Summary        (Smart Cycler 2.0d)
Run Name:,SALM_SAMPLES1-5_DIL_SER_1
Started At:,"Mar 15, 2017 10:45 AM"
Number of Sites:,22

Cycle Data

Instrument A
,A1,A1,A1,A1,A2,A2,A2,A2,A3,A3,A3,A3,A4,A4,A4,A4,A5,A5,A5,A5,A6,A6,A6,A6,A7,A7,A7,A7,A8,A8,A8,A8,A9,A9,A9,A9,A10,A10,A10,A10,A11,A11,A11,A11,A12,A12,A12,A12,A13,A13,A13,A13,A14,A14,A14,A14,A15,A15,A15,A15,A16,A16,A16,A16
,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
Cycle #,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
A9,Salmonella (EP),2 1:100,UNKN,,OK,POS,29.64,PASS,23.82
A10,Salmonella (EP),2 1:1000,UNKN,,OK,POS,33.46,PASS,24.75
A11,Salmonella (EP),3 UNDL,UNKN,,OK,POS,24.20,PASS,24.22
A12,Salmonella (EP),3 1:10,UNKN,,OK,POS,27.55,PASS,24.95
A13,Salmonella (EP),3 1:100,UNKN,,OK,POS,31.32,PASS,24.78
A14,Salmonella (EP),3 1:1000,UNKN,,OK,POS,34.95,PASS,24.36
A15,Salmonella (EP),4 UNDL,UNKN,,OK,POS,23.23,PASS,24.15
A16,Salmonella (EP),4 1:10,UNKN,,OK,POS,26.17,PASS,23.99
B1,Salmonella (EP),4 1:100,UNKN,,OK,POS,30.72,PASS,24.51
B2,Salmonella (EP),4 1:1000,UNKN,,OK,POS,34.34,PASS,23.83
B3,Salmonella (EP),5 UNDL,UNKN,,OK,POS,24.86,PASS,24.34
B4,Salmonella (EP),5 1:10,UNKN,,OK,POS,28.52,PASS,24.12
B5,Salmonella (EP),5 1:100,UNKN,,OK,POS,31.81,PASS,24.15
B6,Salmonella (EP),5 1:1000,UNKN,,OK,POS,37.29,PASS,28.22

Analysis Settings
Ch #,Dye Name,Usage,Bkgnd Sub,Bkgnd Min Cycle,Bkgnd Max Cycle,Curve Analysis,Thresh Setting,Manual Thresh Fluor Units,Auto Thresh #SD's,Auto Min Cycle,Auto Max Cycle,Valid Min Cycle,Valid Max Cycle,Boxcar Avg Cycles,Target
1,FAM,Assay,ON,5,40,Primary Curve,Run-based Auto,NA,15.0,5,10,5,45,0
2,TET,Unused,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
3,TxR,Internal Control,ON,5,40,Primary Curve,Run-based Auto,NA,15.0,5,10,5,47,0
4,Cy5,Unused,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
