Run Summary        (Smart Cycler 2.0d)
Run Name:,SALM_SAMPLES6-10_SER_DIL_1
Started At:,"Mar 15, 2017 02:39 PM"
Number of Sites:,22

Cycle Data

Instrument A
,A1,A1,A1,A1,A2,A2,A2,A2,A3,A3,A3,A3,A4,A4,A4,A4,A5,A5,A5,A5,A6,A6,A6,A6,A7,A7,A7,A7,A8,A8,A8,A8,A9,A9,A9,A9,A10,A10,A10,A10,A11,A11,A11,A11,A12,A12,A12,A12,A13,A13,A13,A13,A14,A14,A14,A14,A15,A15,A15,A15,A16,A16,A16,A16
,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
Cycle #,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
,B1,B1,B1,B1,B2,B2,B2,B2,B3,B3,B3,B3,B4,B4,B4,B4,B5,B5,B5,B5,B6,B6,B6,B6
,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
Cycle #,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2,FAM,FAM D2,TxR,TxR D2
1,-7.8400000000000025,0.0,-8.180086580086577,0.0,-6.846305418719211,0.0,-3.654545454545462,0.0,-7.735930735930731,0.0,-16.06666666666667,0.0,-8.821538461538461,0.0,-21.154978354978347,0.0,-1.560481663929939,0.0,-11.971428571428575,0.0,-9.594028520499108,0.0,-6.560000000000002,0.0
2,-6.572307692307702,0.0,-4.2930735930735695,0.0,-5.326108374384248,0.0,-3.0363636363636375,0.0,-4.125541125541099,0.0,-11.180952380952425,0.0,-4.5476923076923255,0.0,-14.27316017316017,0.0,-0.26518883415436295,0.0,-8.114285714285685,0.0,-9.080993761140832,0.0,-4.829999999999984,0.0
3,-4.304615384615402,-12.5,-3.406060606060561,-31.25,-4.805911330049284,-6.25,-3.418181818181813,6.25,-3.515151515151524,-12.5,-10.295238095238068,0.0,-3.2738461538461316,-12.5,-10.391341991341994,-18.75,-1.9698960043787868,12.5,-5.257142857142909,-18.75,-6.567959001782555,-6.25,-4.099999999999966,0.0
4,-4.0369230769231015,-6.25,-4.519047619047666,12.5,-4.285714285714263,6.25,-1.7999999999999887,-6.25,-2.904761904761892,6.25,-7.409523809523824,12.5,-0.9999999999999952,-12.5,-5.509523809523818,-25.0,-2.674603174603154,31.25,-3.400000000000019,-6.25,-6.054924242424221,0.0,-2.3699999999999477,-6.25
5,-2.769230769230744,0.0,-3.6320346320346575,12.5,-3.7655172413792997,0.0,-2.1818181818181643,0.0,-1.2943722943723173,-12.5,-4.523809523809581,-12.5,0.27384615384614125,-18.75,-2.627705627705643,-31.25,-0.3793103448275777,-6.25,-1.5428571428571296,-12.5,-4.541889483065944,0.0,-1.6400000000000432,-12.5
6,-2.5015384615384435,-6.25,-2.745021645021649,0.0,-2.245320197044336,-12.5,-1.56363636363634,0.0,-0.6839826839826856,-6.25,-1.6380952380952238,-18.75,0.5476923076923347,-12.5,-0.7458874458874675,-25.0,-0.08401751505200157,-18.75,0.3142857142857601,-25.0,-3.028854723707667,-12.5,-0.910000000000025,-6.25
7,-1.2338461538461434,-6.25,-1.8580086580086401,0.0,-2.725123152709372,0.0,-0.9454545454545155,-6.25,-1.0735930735930537,12.5,-0.7523809523809802,-12.5,0.8215384615384712,-18.75,0.13593073593070812,-18.75,0.21127531472357455,0.0,0.17142857142853604,-12.5,-2.51581996434939,-6.25,-1.1800000000000068,0.0
8,-1.966153846153843,6.25,-0.9709956709956316,-6.25,-2.2049261083744085,12.5,-1.3272727272726912,6.25,0.5367965367965212,-12.5,1.1333333333333768,-18.75,0.0953846153846077,-12.5,0.017748917748883743,-12.5,-0.49343185550079244,0.0,0.028571428571425667,0.0,-2.0027852049911132,0.0,-0.44999999999998863,0.0
9,-0.6984615384615427,6.25,-0.08398268398273671,-6.25,-1.684729064039388,6.25,-0.7090909090908667,6.25,1.147186147186153,-18.75,1.0190476190476203,-12.5,-1.6307692307692558,12.5,-0.10043290043294065,0.0,0.8018609742747836,-12.5,-0.11428571428568471,0.0,-1.4897504456327795,0.0,-0.7199999999999704,0.0
10,-0.43076923076924234,0.0,-0.19696969696972816,6.25,-0.16453201970442421,0.0,-0.09090909090904234,0.0,-0.2424242424242152,6.25,0.9047619047618639,0.0,-2.3569230769230622,18.75,-1.2186147186147651,12.5,-0.9028461959496402,12.5,-0.2571428571429088,6.25,-0.9767156862745026,0.0,0.010000000000047748,0.0
11,0.836923076923058,-6.25,0.6900432900432805,6.25,0.3556650246305395,-6.25,0.5272727272726684,0.0,0.3679653679653597,6.25,0.7904761904762211,6.25,-2.0830769230769257,6.25,-0.3367965367964757,6.25,-0.6075533661740641,12.5,-0.4000000000000192,6.25,-0.46368092691622564,0.0,-0.26000000000004775,6.25
12,1.1046153846153584,-6.250000000000355,1.577056277056289,-6.2499999999992895,1.8758620689655032,-12.5,1.1454545454544927,-8.673617379884035E-16,-0.021645021645008457,0.0,0.6761904761904646,6.250000000000002,-1.8092307692307894,6.25,-0.4549783549783001,6.250000000000002,0.6877394636015121,-12.5,0.45714285714287045,3.469446951953614E-16,0.04935383244205127,-3.469446951953614E-16,0.46999999999997044,-1.734723475976807E-16
13,1.3723076923077155,3.552713678800501E-13,2.4640692640692974,-6.2499999999992895,1.396059113300467,-6.250000000000002,1.763636363636317,-6.250000000000002,0.5887445887445665,3.54230533794464E-13,1.561904761904708,-6.250000000000712,-1.535384615384596,3.571795637036246E-13,0.42683982683987554,6.2500000000007105,-0.016967706622854923,-1.734723475976807E-16,0.3142857142857601,0.0,0.562388591800385,0.0,1.1999999999999886,-6.25
14,1.640000000000016,3.5431726996826285E-13,2.351082251082306,7.93016446160843E-16,1.9162561576354875,-3.5457747848965937E-13,2.3818181818181414,-12.499999999999998,0.1991341991341983,0.0,1.4476190476190651,-6.25,-0.26153846153845944,3.469446951953614E-15,1.308658008658051,-18.750000000000004,0.27832512315272123,6.249999999999999,1.171428571428536,-6.25,1.075423351158662,-3.552713678800501E-13,0.9300000000000068,-6.249999999999289
15,1.9076923076923162,-6.249999999999645,3.238095238095201,-6.2500000000007105,1.4364532019704512,6.249999999999645,1.9999999999999658,-6.2500000000007105,0.8095238095238301,3.552713678800501E-13,1.3333333333333086,7.105427357601002E-13,-0.9876923076923229,24.999999999999645,2.1904761904762267,7.105427357601002E-13,0.5736179529282973,-3.552713678800501E-13,1.0285714285714256,-6.25,1.5884581105169389,-6.25,1.660000000000025,-6.2500000000007105
16,2.175384615384617,-6.249999999999644,3.1251082251082094,-12.500000000000707,1.956650246305415,-3.5388358909926865E-13,1.6181818181817902,6.249999999999998,0.41991341991340503,3.552713678800501E-13,1.2190476190476658,-7.105427357601002E-13,1.2861538461538704,-3.5665914666083154E-13,0.07229437229440236,24.99999999999929,0.8689107827038735,-12.5,0.8857142857143153,3.469446951953614E-16,2.1014928698752158,-6.249999999999999,0.3900000000000432,6.25
17,1.443076923076917,6.250000000000355,3.012121212121218,-6.250000000000708,2.4768472906403787,-12.499999999999647,1.2363636363636146,-7.095019016745141E-13,1.030303030303037,-6.249999999999644,1.1047619047619093,-1.3877787807814457E-15,3.560000000000007,-31.25,3.954112554112578,-25.000000000000718,1.1642036124794497,-6.250000000000355,0.7428571428570913,-12.500000000000714,1.6145276292334927,6.250000000000355,1.1199999999999477,0.0
18,1.7107692307692173,3.469446951953614E-16,1.8991341991342268,-6.249999999999997,1.9970443349753992,0.0,1.854545454545439,-6.249999999999291,0.6406926406926686,-6.250000000000355,0.9904761904761529,-6.25,2.8338461538461437,-12.499999999999645,2.8359307359307535,-31.25000000000071,-0.5405035577449174,12.500000000000359,0.5999999999999809,-6.25,2.1275623885918264,-3.531896997088779E-13,0.8499999999999659,-7.112366251504909E-13
19,1.9784615384615176,-6.2500000000003535,1.7861471861472353,-6.2499999999992895,1.517241379310363,6.25,0.47272727272726345,0.0,0.2510822510822436,-4.3368086899420177E-16,0.87619047619051,-12.499999999999996,3.107692307692337,-6.250000000000003,1.7177489177489291,-1.3877787807814457E-15,0.7547892720306587,-6.249999999999643,-1.5428571428571296,18.75000000000071,2.6405971479501034,-6.249999999999999,0.5799999999999841,6.2500000000007105
20,1.246153846153818,6.25,-0.32683982683986984,6.2499999999992895,2.0374384236453267,3.5665914666083154E-13,1.0909090909090877,-6.250000000000004,-0.1385281385281246,6.249999999999645,-0.2380952380952465,0.0,2.3815384615384736,-6.250000000000357,0.5995670995671049,-6.938893903907228E-16,0.05008210180623488,-6.250000000000355,-0.6857142857142399,6.249999999999291,2.1536319073083803,6.249999999999644,1.3100000000000023,-6.2499999999992895
21,1.5138461538461752,-6.25000000000036,-0.43982683982686127,-2.7755575615628914E-15,1.5576354679802904,3.5665914666083154E-13,-0.2909090909090878,-6.250000000000004,-0.5281385281385497,-3.5665914666083154E-13,-1.352380952381003,18.75,1.65538461538461,0.0,-0.5186147186147195,6.250000000000003,-0.654625068418189,12.499999999999645,-0.8285714285714639,0.0,2.666666666666657,-2.0816681711721685E-15,1.0400000000000205,-6.25
22,1.7815384615384755,-18.749999999999645,-1.5528138528138526,6.250000000000003,2.077832512315254,-6.250000000000355,-0.6727272727272634,2.7755575615628914E-15,0.08225108225108216,-6.25,-1.466666666666646,6.249999999999292,0.9292307692307465,3.5735303605122226E-13,-1.636796536796544,12.500000000000004,-0.359332238642556,-3.54230533794464E-13,-0.9714285714285743,12.49999999999929,3.179701426024934,-12.500000000000355,0.7700000000000387,3.469446951953614E-16
23,0.04923076923077588,6.250000000000355,-2.6658008658008443,6.25,1.5980295566502178,-6.250000000000355,-2.054545454545439,12.5,-1.307359307359286,12.5,-0.5809523809524023,-6.2499999999992895,0.2030769230769399,0.0,-1.7549783549783684,6.25,-0.06403940886697986,-6.25,-0.11428571428568471,12.5,2.692736185383268,0.0,0.49999999999994316,-6.25
24,-0.6830769230769238,12.5,-1.7787878787878355,-6.250000000000713,1.1182266009852384,-4.163336342344337E-15,-2.4363636363636147,18.750000000000714,-0.6969696969697111,25.000000000000355,-1.6952380952380453,18.749999999999293,-0.5230769230769236,6.249999999999645,-1.8731601731601928,12.49999999999929,-0.7687465790914038,6.249999999999645,0.7428571428570913,18.749999999999996,2.205770944741545,6.25,0.22999999999996135,-6.250000000000003
25,-0.41538461538462346,-6.250000000000003,-3.891774891774941,25.0,0.6384236453202021,-1.3877787807814457E-15,-1.8181818181817904,18.75,-0.08658008658007929,24.999999999999645,-0.8095238095238017,31.24999999999929,-1.2492307692307871,6.250000000000353,-1.9913419913420172,31.24999999999929,-0.47345374931582757,-1.734723475976807E-16,2.599999999999981,25.0,2.7188057040998217,-12.5,-1.0400000000000205,6.25
26,-1.147692307692323,-3.552713678800501E-13,-3.0047619047619323,56.24999999999929,0.15862068965516585,1.3877787807814457E-15,-1.199999999999966,43.74999999999999,2.5238095238095526,37.49999999999999,1.0761904761904417,31.250000000000718,-0.9753846153845936,3.552713678800501E-13,-0.10952380952384147,43.75000000000071,-0.17816091954025146,-6.25,5.457142857142871,31.249999999999282,2.2318404634580986,-12.5,-1.3100000000000023,6.25
27,-1.8800000000000228,6.250000000000355,-1.1177489177489235,68.75,-0.32118226600987043,2.7755575615628914E-15,1.4181818181818584,50.000000000000014,5.134199134199127,68.75000000000001,3.961904761904799,49.999999999999275,-1.7015384615384572,6.249999999999645,2.772294372294334,56.250000000000696,-0.8828680897646185,6.25,9.31428571428576,56.24999999999929,0.7448752228163755,6.250000000000709,-1.579999999999984,12.49999999999929
28,-1.6123076923077224,6.25,4.769264069264085,49.9999999999993,-0.8009852216748499,-6.25,7.0363636363635695,43.750000000000696,11.744588744588759,125.00000000000003,8.847619047619043,62.499999999999986,-1.4276923076923207,12.5,8.65411255411251,50.000000000000696,-0.5875752599890424,6.249999999999645,15.171428571428535,68.75000000000071,0.2579099821747093,6.249999999999643,-1.849999999999966,24.99999999999929
29,-2.344615384615365,18.75,12.656277056277094,24.999999999999282,-1.2807881773398861,-2.7755575615628914E-15,12.654545454545508,56.249999999999275,21.354978354978336,206.2500000000003,16.733333333333285,50.000000000000725,-1.1538461538461842,25.000000000000355,16.535930735930798,43.749999999999304,-0.29228243021346617,3.5457747848965937E-13,25.028571428571425,43.75,-0.2290552584670138,0.0,-0.1199999999999477,31.249999999999993
30,-1.0769230769230649,31.250000000000355,20.54329004328999,37.50000000000068,-2.7605911330049224,18.75,22.272727272727217,43.750000000000014,40.96536796536797,243.74999999999994,26.61904761904764,12.50000000000001,0.12000000000000928,56.249999999999986,25.417748917748973,43.749999999999304,0.003010399562109948,6.249999999999645,35.885714285714315,31.24999999999929,-0.7160204991087369,0.0,1.6099999999999568,31.249999999999282
31,0.1907692307692355,62.499999999999986,30.430303030302998,37.50000000000069,-2.2403940886699587,6.250000000000003,32.89090909090904,12.500000000000721,70.57575757575759,206.2499999999997,37.504761904761885,-25.0,3.393846153846146,93.74999999999999,37.29956709956715,6.25,0.2983032293376861,12.5,47.74285714285709,18.75000000000071,-1.20298573975046,-3.58046925441613E-13,6.339999999999975,31.25000000000071
32,4.458461538461536,100.0,42.317316017316,2.220446049250313E-14,-1.720197044334995,6.250000000000355,44.509090909090865,-12.499999999999956,109.18614718614717,100.0000000000004,46.39047619047624,-43.75000000000071,10.667692307692283,143.75000000000034,49.181385281385325,-31.249999999999957,1.5935960591133191,12.5,61.59999999999998,-12.49999999999929,-1.689950980392183,-3.552713678800501E-13,10.069999999999993,50.0
33,12.726153846153837,149.99999999999997,54.20432900432901,-43.75000000000069,-2.1999999999999744,31.25,55.12727272727269,-31.249999999999957,152.7965367965368,-50.0,54.276190476190486,-56.25,22.941538461538475,181.24999999999963,59.0632034632035,-24.999999999999957,2.888888888888895,31.249999999999645,73.45714285714287,-18.75000000000071,-2.1769162210338493,6.249999999999997,17.80000000000001,37.5
34,25.993846153846135,212.50000000000034,64.09134199134202,-56.25000000000071,0.3201970443349893,56.25000000000037,64.74545454545452,-37.50000000000004,193.40692640692643,-150.00000000000034,59.16190476190473,-43.74999999999925,44.215384615384615,193.74999999999994,67.94502164502168,-25.000000000000043,5.184181718664472,62.500000000000355,85.31428571428576,-25.00000000000071,-2.6638814616755724,6.249999999999997,26.53000000000003,12.49999999999929
35,49.261538461538436,218.75000000000034,70.97835497835491,-49.99999999999929,2.840394088669953,106.25,72.36363636363635,-43.75000000000004,227.017316017316,-162.49999999999983,62.04761904761909,-25.000000000000668,71.48923076923074,175.00000000000037,76.82683982683986,-56.25000000000004,10.479474548440047,87.50000000000034,96.17142857142854,-43.74999999999929,-2.1508467023172955,3.552713678800501E-13,35.26000000000005,-6.2500000000007105
36,81.5292307692308,149.99999999999966,76.86536796536792,-56.24999999999929,11.360591133004917,143.75000000000034,78.98181818181817,-50.0,253.62770562770564,-137.49999999999983,64.93333333333334,-18.750000000000043,108.76307692307694,74.99999999999969,82.70865800865803,-62.5,18.77476737821568,137.49999999999963,105.02857142857142,-43.75,-2.6378119429590186,18.75,44.98999999999995,-37.49999999999929
37,120.7969230769231,31.249999999999645,79.75238095238093,-50.0,24.88078817733988,175.00000000000034,82.6,-31.25,275.23809523809524,-112.49999999999983,65.81904761904758,-6.249999999999334,148.03692307692307,-50.0,85.59047619047621,-37.5,32.070060207991254,206.2499999999997,111.88571428571431,-43.75000000000071,-2.1247771836007416,37.500000000000355,51.71999999999997,-37.49999999999929
38,161.0646153846154,-75.0,80.63939393939394,-31.25000000000071,45.4009852216749,218.74999999999966,85.21818181818182,-25.0,291.8484848484849,-87.50000000000017,67.70476190476194,-6.2500000000007105,185.3107692307692,-124.99999999999964,87.47229437229439,-18.75,54.36535303776683,218.75000000000009,117.74285714285709,-37.49999999999929,0.3882575757575921,50.0,57.44999999999999,-25.0
39,197.3323076923077,-131.25,80.52640692640695,-18.75000000000071,74.92118226600986,193.74999999999955,87.83636363636364,-37.5,305.4588744588745,-62.500000000000355,68.59047619047618,-6.25,216.5846153846154,-143.75000000000034,88.35411255411256,-12.5,86.66064586754241,143.75000000000023,120.59999999999998,-18.74999999999929,3.901292335115869,87.49999999999964,62.18000000000001,-25.0
40,228.6,-149.99999999999983,79.41341991341984,-12.49999999999929,114.44137931034483,62.499999999999915,87.45454545454547,-25.0,316.0692640692641,-43.749999999999645,69.47619047619042,7.105427357601002E-13,241.85846153846154,-125.0,89.23593073593074,-12.5,124.95593869731799,37.50000000000022,124.45714285714287,-18.75000000000062,11.414327094474146,131.25000000000034,65.91000000000003,-25.00000000000071
41,252.8676923076923,-131.24999999999983,78.30043290043285,-12.49999999999929,155.96157635467978,-74.99999999999956,87.07272727272729,-18.75,325.6796536796537,-37.5,70.36190476190478,0.0,262.1323076923077,-99.99999999999964,89.11774891774891,-12.5,164.2512315270936,-62.50000000000027,126.31428571428576,-18.75000000000062,23.927361853832423,156.25000000000034,68.64000000000004,-31.25000000000071
42,272.1353846153846,-106.24999999999983,76.18744588744586,-6.25,193.48177339901474,-143.74999999999955,85.69090909090912,-12.5,333.29004329004334,-31.250000000000355,71.24761904761903,0.0,278.40615384615387,-75.00000000000036,88.99956709956709,-6.25,201.54652435686918,-143.75000000000026,128.17142857142855,-18.74999999999938,43.44039661319076,162.49999999999966,70.36999999999995,-31.24999999999929
43,287.4030769230769,-81.24999999999983,74.07445887445887,0.0,225.00197044334976,-150.00000000000034,83.30909090909094,6.25,339.9004329004329,-25.0,72.13333333333338,-7.105427357601002E-13,291.68,-56.250000000000355,87.88138528138526,0.0,231.84181718664476,-156.24999999999946,129.02857142857144,-12.500000000000089,68.95343137254903,118.74999999999964,70.09999999999997,-18.74999999999929
44,298.6707692307693,-56.250000000000355,71.96147186147188,-7.105427357601002E-13,249.52216748768473,-125.00000000000036,81.92727272727276,0.0,345.51082251082255,-25.0,73.01904761904763,0.0,302.95384615384614,-49.999999999999645,87.76320346320344,0.0,255.13711001642034,-118.74999999999946,128.88571428571433,6.2499999999992895,101.46646613190731,6.25,69.82999999999998,-12.5
45,308.9384615384616,-50.000000000000355,69.84848484848489,-6.2500000000007105,270.0423645320197,-106.25,80.54545454545459,-6.2500000000007105,350.1212121212121,-18.749999999999645,73.90476190476187,7.105427357601002E-13,312.2276923076923,-43.749999999999645,86.64502164502161,6.2500000000007105,274.432402846196,-93.75000000000054,129.7428571428571,6.2500000000007105,132.9795008912656,-93.74999999999964,68.56,0.0
46,316.2061538461539,-37.5,67.73549783549778,-6.2499999999992895,285.56256157635465,-87.49999999999964,78.16363636363641,6.2499999999992895,353.73160173160176,-12.5,74.79047619047623,-6.2500000000007105,319.5015384615385,-31.250000000000355,86.52683982683979,6.2500000000007105,289.7276956759716,-81.25000000000054,130.6,-6.2499999999992895,160.49253565062386,-131.24999999999966,67.29000000000002,6.2499999999992895
47,322.4738461538462,-25.0,64.62251082251079,18.75000000000071,298.0827586206896,-62.499999999999645,76.78181818181812,6.2500000000007105,357.3419913419914,-6.250000000000355,75.67619047619047,-6.25,325.7753846153846,-25.0,86.40865800865808,-7.105427357601002E-13,302.02298850574715,-62.5,131.45714285714288,-6.2500000000007105,182.0055704099822,-125.00000000000036,67.02000000000004,-6.2500000000007105
48,327.7415384615385,-18.75,62.5095238095238,18.75,307.60295566502464,-43.750000000000355,75.39999999999995,7.105427357601002E-13,359.95238095238096,6.25,75.56190476190471,6.2500000000007105,331.04923076923075,-18.749999999999645,86.29047619047626,-7.105427357601002E-13,311.3182813355227,-37.499999999999645,131.31428571428577,-7.105427357601002E-13,198.51860516934047,-100.00000000000036,65.74999999999994,-6.2499999999992895
49,332.0092307692308,-6.250000000000355,62.39653679653681,-12.500000000000089,316.1231527093596,-31.250000000000355,74.01818181818177,0.0,363.5627705627706,6.2499999999992895,76.44761904761907,6.2499999999992895,335.32307692307694,-6.25,86.17229437229443,1.7763568394002505E-13,319.6135741652983,-18.749999999998934,132.17142857142855,-6.249999999999112,211.03163992869875,-62.50000000000018,64.47999999999996,7.105427357601002E-13
50,336.2769230769231,0.0,60.283549783549816,-25.0,322.64334975369457,-25.0,72.6363636363636,0.0,367.17316017316017,-7.105427357601002E-13,77.33333333333331,-1.4210854715202004E-12,339.5969230769231,-7.105427357601002E-13,86.0541125541126,0.0,326.90886699507394,-12.49999999999929,132.02857142857144,-12.499999999998579,220.54467468805703,-37.5,63.20999999999998,0.0

Results Table
Site ID,Protocol,Sample ID,Sample Type,Notes,Status,FAM Std/Res,FAM Ct,TxR Std/Res,TxR Ct
A1,Salmonella (EP),POS,UNKN,,OK,POS,30.06,PASS,33.22
A2,Salmonella (EP),NTC,UNKN,,OK,NEG,0.00,PASS,28.99
A3,Salmonella (EP),6 UNDL,UNKN,,OK,POS,25.09,PASS,29.60
A4,Salmonella (EP),6 1:10,UNKN,,OK,POS,28.29,PASS,27.32
A5,Salmonella (EP),6 1:100,UNKN,,OK,POS,32.19,PASS,28.51
A6,Salmonella (EP),6 1:1000,UNKN,,OK,POS,36.17,PASS,27.36
A7,Salmonella (EP),7 UNDL,UNKN,,OK,POS,25.93,PASS,28.45
A8,Salmonella (EP),7 1:10,UNKN,,OK,POS,28.61,PASS,27.39
A9,Salmonella (EP),7 1:100,UNKN,,OK,POS,32.42,PASS,27.59
A10,Salmonella (EP),7 1:1000,UNKN,,OK,POS,36.14,PASS,28.09
A11,Salmonella (EP),8 UNDL,UNKN,,OK,POS,26.04,PASS,27.12
A12,Salmonella (EP),8 1:10,UNKN,,OK,POS,29.29,PASS,27.26
A13,Salmonella (EP),8 1:100,UNKN,,OK,POS,32.69,PASS,27.70
A14,Salmonella (EP),8 1:1000,UNKN,,OK,POS,36.03,PASS,27.52
A15,Salmonella (EP),9 UNDL,UNKN,,OK,POS,25.16,PASS,27.37
A16,Salmonella (EP),9 1:10,UNKN,,OK,POS,28.20,PASS,26.88
B1,Salmonella (EP),9 1:100,UNKN,,OK,POS,33.14,PASS,29.26
B2,Salmonella (EP),9 1:1000,UNKN,,OK,POS,36.24,PASS,29.22
B3,Salmonella (EP),10 UNDL,UNKN,,OK,POS,28.29,PASS,28.75
B4,Salmonella (EP),10 1:10,UNKN,,OK,POS,32.32,PASS,28.77
B5,Salmonella (EP),10 1:100,UNKN,,OK,POS,35.49,PASS,27.92
B6,Salmonella (EP),10 1:1000,UNKN,,OK,POS,40.25,PASS,32.60

Analysis Settings
Ch #,Dye Name,Usage,Bkgnd Sub,Bkgnd Min Cycle,Bkgnd Max Cycle,Curve Analysis,Thresh Setting,Manual Thresh Fluor Units,Auto Thresh #SD's,Auto Min Cycle,Auto Max Cycle,Valid Min Cycle,Valid Max Cycle,Boxcar Avg Cycles,Target
1,FAM,Assay,ON,5,40,Primary Curve,Run-based Auto,NA,15.0,5,10,5,45,0
2,TET,Unused,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
3,TxR,Internal Control,ON,5,40,Primary Curve,Run-based Auto,NA,15.0,5,10,5,47,0
4,Cy5,Unused,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
