project,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley
abiotic,0,0,0.005720512,0.003268864,0.001089621,0,0,0,0,0.001089621,0.001362027,0.001362027,0,0,0,0,0,0.00408608,0.003268864,0.001089621,0,0,0,0,0,0.004903296,0,0.000817216,0,0,0,0,0,0,0,0,0,0.008444566,0,0,0,0,0,0,0,0,0.002451648
b1,0.001351808,0,0.005407232,0.002365664,0.001013856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005745184,0.001351808,0,0,0,0,0,0,0,0,0.002027712,0,0,0,0,0,0,0,0,0.003041568,0,0,0,0,0,0,0,0,0.001351808
bhco,0,0,0.008036033,0,0.001393344,0,9.72E-05,0.000129613,0,0.000745277,0,0.00029163,0,0,0,0,0,0.002624672,0.007290755,0,0,0,0,0,0,0,0,0,0,0.000356437,0,0,0,0,0,0,0,0,0,0,0.00019442,0,0,0,0,0,0.000324034
c10,0,0,0.009010459,0.003378922,0.003861625,0,0,0.000643604,0,0,0,0,0,0,0,0,0,0,0.001287208,0.003700724,0,0,0.015768302,0,0,0,0,0,0.009814964,0,0,0,0,0,0,0,0,0.005309735,0,0,0,0,0,0,0,0,0.002574417
c11,0.002581311,0,0.057821373,0.005162623,0.006195147,0,0,0.002065049,0,0,0,0,0,0,0,0,0,0,0.00464636,0,0.001548787,0,0.017552917,0,0,0,0.015487868,0,0.043882292,0,0,0,0,0,0,0,0,0.008260196,0,0,0,0,0,0,0,0,0.00464636
c12,0,0,0.011812444,0.001623084,0.002840397,0,0,0.000270514,0,0,0,0,0.00238954,0,0,0,0,0,0.024030658,0.006266907,0.002299369,0.000721371,0,0,0.001082056,0,0,0.000270514,0.002254283,0.003065825,0,0,0,0,0,0,0,0.002344454,0,0,0,0,0,0,0,0,0.001082056
c13,0,0,0.052305708,0,0,0,0,0,0,0,0,0,0.000612706,0,0,0,0,0,0.111383425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c14,0.002364066,0,0.02570922,0.006205674,0.004432624,0,0,0.001182033,0,0.026891253,0,0,0,0,0,0,0,0,0.001182033,0,0,0,0,0,0.001182033,0,0.003250591,0,0.008865248,0,0,0,0,0,0,0,0,0.009751773,0,0,0,0,0,0,0,0,0.006205674
c15,0.004213483,0.001685393,0.022940075,0.002247191,0.002153558,0,0,0.000374532,0,0,0.000468165,0,0.005805243,0,0,0,0,0,0.002153558,0,0.003745318,0.003277154,0,0,0,0,0,0.000374532,0,0,0,0,0,0,0,0,0,0.003464419,0,0,0,0,0,0,0,0,0.001966292
c16,0.001645278,0,0.016672151,0.000310775,0.000182809,0,0,0,0,5.48E-05,0,0,0.003089467,0,0,0,0,0,0.004880992,0.00106029,0,0.00063983,7.31E-05,0,0,0,0,0.000127966,0.001919491,0.000182809,0.000127966,0,0,0,0,0,0,0.000164528,0,0,0,0.000310775,0,0,0,0,7.31E-05
c17,0,0.000346901,0.002890842,0,0.000578168,0,0,0,0,0,0,0,0.000462535,0,0,0,0,0,0.001387604,0.000693802,0.001040703,0,0,0,0,0,0,0.000346901,0,0.016535615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c19,0,0,0,0,0.000617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c21,0,0,0.002580246,0.000619259,0.000722469,0,0,0,0,0,0,0,0,0,0,0,0,0.000619259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928888,0,0,0.000516049,0,0,0,0,0,0.000516049
c22,0,0,0.009711219,0.000153335,0.000178891,0,0.000102223,0.000460005,0,0.000741119,0.000102223,7.67E-05,0.000332226,0,0,0,0,0.001865576,0.000971122,0.000408893,0.000102223,0,0.00092001,0,0,0,0,0,0,0,0.000255558,0,0,0,0,0.001098901,0.002504472,0.000408893,0,0,0.000127779,0,0,0,0,0,0.000230003
c23,0.001789502,0.000596501,0.004573171,0,0.000530223,0,0,0,0,0,0,0,0.000331389,0,0,0,0,0,0.002120891,0.000265111,0.000198834,0,0,0,0,0,0,0,0,0.000397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
